to_address,finish_time,NetProfitSum,ProfitSum,txCnt
0x58418d6c83EfAB01ed78b0AC42E55af01eE77DbA,2021-09-18,1.0237723810878227e+18,1.4887156213692216e+18,51
0x00000000003b3cc22aF3aE1EAc0440BcEe416B40,2021-09-17,1.0227538936022958e+18,3.7468629303058104e+18,28
0x0000000000d41C96294CCdaC8612Bdfe29C641aF,2021-09-16,1.0120928226997128e+18,1.0819117629634312e+19,74
0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,2021-09-16,1.0021629696080207e+18,6.15793708901736e+18,164
0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,2021-09-21,8.928742716822858e+17,5.677986038481716e+18,133
0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,2021-09-19,8.852861909171336e+17,8.93363347555516e+17,1
0x55eb58655f8202FF839487886FEDBa2a1Eb7b2d7,2021-09-15,8.848381311096422e+17,6.422478406593348e+18,37
0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,2021-09-17,7.85235741996641e+17,8.415753584923613e+17,3
0x28f1eCd0E9303dd864DDa1f8F60959E5B1a9089e,2021-09-19,7.766484432912855e+17,8.410005846023334e+17,1
0x28f1eCd0E9303dd864DDa1f8F60959E5B1a9089e,2021-09-20,7.703989227837581e+17,1.1149524288484818e+18,4
0xc040aFA5D1C50b8970EcECfb3fDfaEc2Fe44F9E5,2021-09-18,7.383177408002499e+17,1.6952429808262395e+18,52
0x0000000000d41C96294CCdaC8612Bdfe29C641aF,2021-09-15,6.942017725907057e+17,5.539009044625147e+18,59
0x000000000035B5e5ad9019092C665357240f594e,2021-09-15,6.88383533294978e+17,3.304791867946802e+18,30
0x000000B46a83732BDa366917C4c6477EeFE840D7,2021-09-16,6.19504133016586e+17,1.3960211277048586e+18,8
0x8FE7d9643077b4aB2885cB2dAD4236cc4784413F,2021-09-17,6.187373047904065e+17,3.3301043463183416e+18,177
0x55eb58655f8202FF839487886FEDBa2a1Eb7b2d7,2021-09-16,6.149217602076786e+17,6.590928148682681e+18,67
0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,2021-09-18,6.133014315805661e+17,5.780342771490301e+18,125
0x00000000003b3cc22aF3aE1EAc0440BcEe416B40,2021-09-16,6.113384422659704e+17,1.1753584386618546e+19,42
0x0000000000d41C96294CCdaC8612Bdfe29C641aF,2021-09-18,5.7040574186056614e+17,7.206468482219612e+18,49
0x000000B46a83732BDa366917C4c6477EeFE840D7,2021-09-19,5.684172243490634e+17,1.0915438130790461e+18,6
0x01A1527A5127F721a4c9Ff955C93f6FAEF2f6DEB,2021-09-19,5.663875829714597e+17,6.621571458104621e+18,104
0x0000000000d41C96294CCdaC8612Bdfe29C641aF,2021-09-20,5.56725758945369e+17,7.060830909688199e+18,81
0x7777777580290ceDe6E2121B846023fa1a1e4978,2021-09-20,4.764300087314451e+17,6.118187876397795e+18,116
0x58418d6c83EfAB01ed78b0AC42E55af01eE77DbA,2021-09-19,4.745617590764248e+17,7.446165124126317e+17,42
0x00000000B2Ff98680adAF8A3e382176BbFC34C8F,2021-09-16,4.701960049902493e+17,6.436349515163108e+17,5
0x0000000000d41C96294CCdaC8612Bdfe29C641aF,2021-09-17,4.5095185689382426e+17,6.25210929550125e+18,87
0x018D5C4783F5317815f6e8168942a12AddE3CD3C,2021-09-19,4.503219727968817e+17,6.216495645334963e+18,51
0x000000000035B5e5ad9019092C665357240f594e,2021-09-16,3.8772903364282624e+17,1.9675139646845225e+18,24
0xf6a81e9085e5f4F9C5b3fCf72Ba5F6f8E0e47d38,2021-09-20,3.43606496e+17,4.5e+17,1
0xCbD75D63F98c5fF5D7157EDf06ABef8a8325c24d,2021-09-17,3.4194293693385766e+17,3.42728208333857e+18,2
0x000000000035B5e5ad9019092C665357240f594e,2021-09-19,3.352462245241555e+17,1.8780365521281083e+18,48
0x55eb58655f8202FF839487886FEDBa2a1Eb7b2d7,2021-09-20,3.3185944417517594e+17,3.930985391187588e+18,88
0x60a1D9d5F6346aAe41A18b08Dcd0bE48a74A3021,2021-09-18,3.153974915405666e+17,6.13212510245062e+18,22
0x55eb58655f8202FF839487886FEDBa2a1Eb7b2d7,2021-09-18,3.0594908656034054e+17,3.0438878536305316e+18,59
0x000000B46a83732BDa366917C4c6477EeFE840D7,2021-09-18,2.984518597361573e+17,8.703275269070044e+17,8
0x00000000003b3cc22aF3aE1EAc0440BcEe416B40,2021-09-18,2.8455657855529085e+17,2.2503123386120635e+18,26
0x000000000035B5e5ad9019092C665357240f594e,2021-09-18,2.791350857009602e+17,1.700694776440553e+18,36
0x8FE7d9643077b4aB2885cB2dAD4236cc4784413F,2021-09-18,2.7566256767941862e+17,2.1052047645535483e+18,146
0x7777777580290ceDe6E2121B846023fa1a1e4978,2021-09-19,2.6113425961154285e+17,3.241800864347802e+18,78
0x00000000B2Ff98680adAF8A3e382176BbFC34C8F,2021-09-20,2.6013657296587568e+17,8.567869811461158e+17,13
0x0000000000005117Dd3A72E64a705198753FDD54,2021-09-19,2.399338347080227e+17,6.540521603263694e+17,3
0x000000000035B5e5ad9019092C665357240f594e,2021-09-17,2.3358489348279552e+17,1.2346022744014085e+18,30
0x000000005736775Feb0C8568e7DEe77222a26880,2021-09-16,2.326782287127992e+17,4.653564574212206e+18,56
0x0000000000d41C96294CCdaC8612Bdfe29C641aF,2021-09-19,2.2995014872774675e+17,6.428199705238447e+18,53
0x000000005736775Feb0C8568e7DEe77222a26880,2021-09-17,2.270554129883476e+17,4.5411082597278065e+18,68
0x01A1527A5127F721a4c9Ff955C93f6FAEF2f6DEB,2021-09-21,2.2510842735781443e+17,3.4464777326580536e+18,52
0x00000000116579a5Ba59E2F22e77EDE26809B970,2021-09-17,2.1909341253209267e+17,2.167343933556714e+18,28
0x55eb58655f8202FF839487886FEDBa2a1Eb7b2d7,2021-09-21,2.1811222529252192e+17,2.527409235823577e+18,49
0x55eb58655f8202FF839487886FEDBa2a1Eb7b2d7,2021-09-19,2.17849029122437e+17,2.869209779185848e+18,65
0x2A8F327085d733a3DBa191B3647818415A84Ff28,2021-09-16,2.1390244352095123e+17,3.66735355507301e+17,5
0x00000081C57CBC967248BeA482c417207e84cFFB,2021-09-19,2.062393104496302e+17,1.6784882042572667e+18,24
0x01A1527A5127F721a4c9Ff955C93f6FAEF2f6DEB,2021-09-16,2.0599045021698397e+17,3.4389940638984003e+18,102
0x7777777580290ceDe6E2121B846023fa1a1e4978,2021-09-16,2.012333498713455e+17,4.004998255148719e+18,96
0x000000000035B5e5ad9019092C665357240f594e,2021-09-20,1.9383898061094787e+17,1.1831880027700654e+18,34
0x91000060399502550000007bbfBA0052F47B008A,2021-09-20,1.8809282667085974e+17,5.7025479862858144e+17,24
0x91000060399502550000007bbfBA0052F47B008A,2021-09-16,1.8550239012991155e+17,3.325191227585192e+17,9
0x984113d0369972f89cea423D68c6bDF7dcEfCEe9,2021-09-18,1.8432809871714576e+17,1.2390260974167662e+18,39
0x7777777580290ceDe6E2121B846023fa1a1e4978,2021-09-17,1.8095590365939354e+17,3.3593781261045023e+18,99
0x00000000B2Ff98680adAF8A3e382176BbFC34C8F,2021-09-17,1.7741596037819597e+17,6.245225278223581e+17,7
0x01A1527A5127F721a4c9Ff955C93f6FAEF2f6DEB,2021-09-15,1.5571916236198646e+17,3.206842555428662e+18,78
0xD241Ed81b52A1b67098072B73f22fDa9d253e827,2021-09-17,1.547236064490562e+17,2.056954481679212e+18,34
0x0000000000d41C96294CCdaC8612Bdfe29C641aF,2021-09-21,1.5321811197985683e+17,3.701483078459364e+18,57
0x6ECB10B62a1EEA81C24f88dcebd6fa316F12d598,2021-09-17,1.5107007213136243e+17,1.4306768447267766e+18,12
0x00000081C57CBC967248BeA482c417207e84cFFB,2021-09-21,1.4998715961993235e+17,2.0116425680215895e+18,12
0x00000000003b3cc22aF3aE1EAc0440BcEe416B40,2021-09-20,1.4730919607007008e+17,7.537198849210029e+17,24
0x000000005736775Feb0C8568e7DEe77222a26880,2021-09-21,1.462387993271714e+17,2.9247759865127086e+18,50
0x00000000003b3cc22aF3aE1EAc0440BcEe416B40,2021-09-15,1.4297238115064218e+17,6.753599918720287e+17,24
0x01A1527A5127F721a4c9Ff955C93f6FAEF2f6DEB,2021-09-20,1.3574218720705646e+17,2.615046000125289e+18,91
0x01A1527A5127F721a4c9Ff955C93f6FAEF2f6DEB,2021-09-18,1.3274103376495051e+17,2.35188629326777e+18,87
0x01A1527A5127F721a4c9Ff955C93f6FAEF2f6DEB,2021-09-17,1.3233270547477568e+17,1.9613642103971453e+18,59
0x000000005736775Feb0C8568e7DEe77222a26880,2021-09-18,1.3172111328427352e+17,2.6344222656494e+18,50
0x7777777580290ceDe6E2121B846023fa1a1e4978,2021-09-15,1.3058393874359051e+17,1.947123076132516e+18,78
0x00000000B2Ff98680adAF8A3e382176BbFC34C8F,2021-09-21,1.3051861796872878e+17,3.897206580132191e+17,4
0x000000005736775Feb0C8568e7DEe77222a26880,2021-09-19,1.2857555518473069e+17,2.571511103665589e+18,50
0x000000000035B5e5ad9019092C665357240f594e,2021-09-21,1.2668568091744512e+17,9.239929227114573e+17,24
0x984113d0369972f89cea423D68c6bDF7dcEfCEe9,2021-09-17,1.1940118578573042e+17,8.233889880713553e+17,30
0x28ccb1212091F13ca882c9777d2EB178e4d7707F,2021-09-16,1.1592176485972966e+17,3.2208048549008954e+17,6
0x60a1D9d5F6346aAe41A18b08Dcd0bE48a74A3021,2021-09-17,1.1535518619839026e+17,2.118015053792703e+18,24
0x91000060399502550000007bbfBA0052F47B008A,2021-09-17,1.151486500764165e+17,1.9538169847861693e+17,7
0x7Da08Ac2740268F36634c2579739BE26a1235958,2021-09-16,1.1242949715023904e+17,3.01230030208734e+18,16
0x60a1D9d5F6346aAe41A18b08Dcd0bE48a74A3021,2021-09-16,1.0882480841925725e+17,1.8956017694454664e+18,27
0xCbD75D63F98c5fF5D7157EDf06ABef8a8325c24d,2021-09-16,1.071662426669248e+17,9.31345712813249e+17,2
0x91000060399502550000007bbfBA0052F47B008A,2021-09-15,1.0590417862283893e+17,3.701582527419432e+17,22
0xeA925bC8EbddCA6Cf6968DEC567D88c71582D168,2021-09-21,1.042557187882732e+17,1.716873757882732e+17,1
0x91000060399502550000007bbfBA0052F47B008A,2021-09-21,9.950122971407333e+16,3.027515953256179e+17,15
0xD241Ed81b52A1b67098072B73f22fDa9d253e827,2021-09-18,9.693436660742002e+16,1.31319689204144e+18,24
0x7Da08Ac2740268F36634c2579739BE26a1235958,2021-09-20,9.279426552758766e+16,2.1870055339963028e+18,9
0x7Da08Ac2740268F36634c2579739BE26a1235958,2021-09-18,9.073226306204043e+16,3.124323387674234e+18,27
0x7777777580290ceDe6E2121B846023fa1a1e4978,2021-09-18,8.756281857061918e+16,1.7774426028369477e+18,70
0x000000005736775Feb0C8568e7DEe77222a26880,2021-09-20,8.754978598285765e+16,1.7509957196328276e+18,50
0x1c073d5045b1aBb6924D5f0f8B2F667b1653a4c3,2021-09-18,8.503558672315739e+16,3.259884447231574e+17,5
0x0000000000e4Cc48a5427CA0b9eD03b5bc501C97,2021-09-15,8.248267852245998e+16,1.6598330878298458e+18,102
0x828a2D99bb1a31cA0Eba80f3e01db8dae652A1E3,2021-09-16,8.204050229454029e+16,2.2791038957663585e+18,26
0x91000060399502550000007bbfBA0052F47B008A,2021-09-18,7.84965902553423e+16,1.8139103169010035e+17,8
0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,2021-09-20,7.68229606262558e+16,2.748621806436228e+17,2
0x91000060399502550000007bbfBA0052F47B008A,2021-09-19,7.66089777101449e+16,2.071087182098067e+17,12
0x000000B46a83732BDa366917C4c6477EeFE840D7,2021-09-15,7.516372860476995e+16,1.9834184778563344e+17,2
0x0000000000005117Dd3A72E64a705198753FDD54,2021-09-20,7.37195132454257e+16,3.175251524980192e+17,5
0x0000000000e4Cc48a5427CA0b9eD03b5bc501C97,2021-09-17,7.1887565113479944e+16,1.5577748651002844e+18,89
0x00000000003b3cc22aF3aE1EAc0440BcEe416B40,2021-09-19,7.048970618014219e+16,3.90953905551776e+17,24
0x00000000B2Ff98680adAF8A3e382176BbFC34C8F,2021-09-18,6.653916172388054e+16,2.481023469363236e+17,7
0x000000005736775Feb0C8568e7DEe77222a26880,2021-09-15,6.635839182831923e+16,1.327167836546435e+18,36
0x00000000B65e5aE3c80A89f73fbCFDeABc3c2c06,2021-09-21,6.420131394772261e+16,7.789909472993061e+17,18
0x984113d0369972f89cea423D68c6bDF7dcEfCEe9,2021-09-15,6.389158923211682e+16,3.504596049445984e+17,19
0x7777777580290ceDe6E2121B846023fa1a1e4978,2021-09-21,6.259895557873394e+16,1.888295177348932e+18,84
0x60a1D9d5F6346aAe41A18b08Dcd0bE48a74A3021,2021-09-21,6.2120018474789624e+16,6.137583570162331e+17,21
0x60a1D9d5F6346aAe41A18b08Dcd0bE48a74A3021,2021-09-20,6.0594578535088664e+16,1.0773675500375613e+18,30
0xcecCac62b0b55a61889bb2f2d9E01d59C159881a,2021-09-16,5.8958887150313096e+16,1.156499077484562e+18,16
0x7Da08Ac2740268F36634c2579739BE26a1235958,2021-09-17,5.725066806245065e+16,1.7117657637222812e+18,36
0x0000000000e4Cc48a5427CA0b9eD03b5bc501C97,2021-09-18,5.669444706156378e+16,1.0998553574876541e+18,68
0x000000B46a83732BDa366917C4c6477EeFE840D7,2021-09-20,5.658229124486098e+16,3.602332606563982e+17,4
0x828a2D99bb1a31cA0Eba80f3e01db8dae652A1E3,2021-09-17,5.528976669679674e+16,1.9064191068652134e+18,24
0x0000000089341e263B85D84A0Eea39f47C37A9d2,2021-09-16,5.517126970695948e+16,4.764466389463655e+17,4
0x0000000000e4Cc48a5427CA0b9eD03b5bc501C97,2021-09-16,5.48958955926467e+16,1.315196509121595e+18,80
0x00000000009C7F96284472465e1B5c44E8cFcDA1,2021-09-18,5.4757573603940184e+16,5.428322098223567e+17,24
0xD241Ed81b52A1b67098072B73f22fDa9d253e827,2021-09-20,5.43011661307585e+16,8.160369992600855e+17,21
0x00000000009C7F96284472465e1B5c44E8cFcDA1,2021-09-20,5.119918799331291e+16,4.697002539109789e+17,20
0xcC3938DCc005EacF98Fa53AD05BF861ca2fD485e,2021-09-20,5.05528000817504e+16,1.0110560015437142e+18,60
0x000000000025D4386F7FB58984CBe110AEe3A4c4,2021-09-15,4.900701571242608e+16,3.2212462196046445e+17,16
0xD241Ed81b52A1b67098072B73f22fDa9d253e827,2021-09-19,4.8215274004589e+16,7.375349235242266e+17,27
0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,2021-09-21,4.71349778408895e+16,1.6643979728518995e+17,1
0x60a1D9d5F6346aAe41A18b08Dcd0bE48a74A3021,2021-09-15,4.606413363498445e+16,7.41625600880219e+17,32
0x0000000000e4Cc48a5427CA0b9eD03b5bc501C97,2021-09-20,4.562713311081405e+16,1.182289468813108e+18,67
0x905B9212584c73D100f458A27cA2f7130f81ff59,2021-09-19,4.431086065103118e+16,7.932760327158902e+16,1
0xaf32B426bafa863875786e9e6bE9077242EF0E55,2021-09-15,4.395367149064836e+16,3.402355042699396e+17,16
0x18C0cA3947E255881f94DE50B3a906Fc2759F7FE,2021-09-15,4.371453713949681e+16,1.925667205130275e+17,9
0xcecCac62b0b55a61889bb2f2d9E01d59C159881a,2021-09-21,4.188954428506159e+16,6.252170788777951e+17,8
0x0000000000e4Cc48a5427CA0b9eD03b5bc501C97,2021-09-21,4.174617069247911e+16,1.1330733110487982e+18,67
0xcecCac62b0b55a61889bb2f2d9E01d59C159881a,2021-09-15,4.149834148971798e+16,8.29966829765624e+17,26
0xcC3938DCc005EacF98Fa53AD05BF861ca2fD485e,2021-09-17,4.083449854431074e+16,8.659243973336695e+17,50
0x828a2D99bb1a31cA0Eba80f3e01db8dae652A1E3,2021-09-20,4.059188486330573e+16,1.3215149569795456e+18,30
0x2A8F327085d733a3DBa191B3647818415A84Ff28,2021-09-15,4.003370362630148e+16,6.997606506129837e+16,1
0xD241Ed81b52A1b67098072B73f22fDa9d253e827,2021-09-21,3.981312775236153e+16,7.827402267602255e+17,21
0x828a2D99bb1a31cA0Eba80f3e01db8dae652A1E3,2021-09-18,3.981120350883072e+16,1.4135026486790323e+18,20
0x00000081C57CBC967248BeA482c417207e84cFFB,2021-09-20,3.878827242982541e+16,3.836273076313254e+17,9
0x60a1D9d5F6346aAe41A18b08Dcd0bE48a74A3021,2021-09-19,3.806578294614818e+16,6.649197541597592e+17,30
0x0000000000e4Cc48a5427CA0b9eD03b5bc501C97,2021-09-19,3.7975709536130136e+16,9.71151718047033e+17,89
0x00000000003b3cc22aF3aE1EAc0440BcEe416B40,2021-09-21,3.771160517528781e+16,5.173218433022034e+17,18
0xCbD75D63F98c5fF5D7157EDf06ABef8a8325c24d,2021-09-18,3.699194100637132e+16,4.4753345321783974e+17,1
0x00000000009C7F96284472465e1B5c44E8cFcDA1,2021-09-19,3.6005905313359784e+16,3.490183803255478e+17,19
0x0000000089341e263B85D84A0Eea39f47C37A9d2,2021-09-18,3.5043399692210704e+16,6.265294836940642e+16,1
0x00000000bC86D3681b2C13670B6f0ba9A4B3e318,2021-09-20,3.460831311822618e+16,3.465537623143456e+17,9
0xCC39f9E505b3b8B0B1B96308E7185fDF9a71fC7e,2021-09-18,3.4380096840945028e+16,6.13747025105655e+17,49
0x0000000000005117Dd3A72E64a705198753FDD54,2021-09-21,3.3976606197896548e+16,9.447164518909918e+16,1
0xD241Ed81b52A1b67098072B73f22fDa9d253e827,2021-09-15,3.3893633482686296e+16,8.15543645802957e+17,34
0x000000000025D4386F7FB58984CBe110AEe3A4c4,2021-09-16,3.224498640524708e+16,2.3050322491866096e+17,9
0x00000000B2Ff98680adAF8A3e382176BbFC34C8F,2021-09-15,3.048820351422805e+16,1.4658789123492154e+17,6
0x828a2D99bb1a31cA0Eba80f3e01db8dae652A1E3,2021-09-19,2.9090032748028544e+16,7.41876780117206e+17,18
0xcC3938DCc005EacF98Fa53AD05BF861ca2fD485e,2021-09-21,2.837771235866034e+16,5.675542471019336e+17,49
0xcC3938DCc005EacF98Fa53AD05BF861ca2fD485e,2021-09-16,2.7989802964127148e+16,9.22888352812214e+17,69
0xCC39f9E505b3b8B0B1B96308E7185fDF9a71fC7e,2021-09-16,2.7614093373383004e+16,7.535234161881704e+17,50
0x6e0d0C6a2445F21157dF96B2b6119BF757C42a5F,2021-09-21,2.710930009367233e+16,6.846015194158304e+17,43
0x828a2D99bb1a31cA0Eba80f3e01db8dae652A1E3,2021-09-15,2.674735815955251e+16,7.586383881877422e+17,34
0xcC3938DCc005EacF98Fa53AD05BF861ca2fD485e,2021-09-19,2.662832591825003e+16,5.404286148550547e+17,45
0xaf32B426bafa863875786e9e6bE9077242EF0E55,2021-09-16,2.5983539561202304e+16,3.3488192613856083e+17,8
0xCC39f9E505b3b8B0B1B96308E7185fDF9a71fC7e,2021-09-17,2.556180994075786e+16,5.18404853402335e+17,38
0x000000000025D4386F7FB58984CBe110AEe3A4c4,2021-09-18,2.5091234875739188e+16,1.4423351677469194e+17,4
0xcC3938DCc005EacF98Fa53AD05BF861ca2fD485e,2021-09-18,2.500802056950768e+16,5.001604113440522e+17,43
0x00000000B65e5aE3c80A89f73fbCFDeABc3c2c06,2021-09-20,2.4550249116381696e+16,4.851806439100056e+17,14
0xD241Ed81b52A1b67098072B73f22fDa9d253e827,2021-09-16,2.3901564899869652e+16,5.7370775292580045e+17,20
0x1c073d5045b1aBb6924D5f0f8B2F667b1653a4c3,2021-09-16,2.3650533415958704e+16,1.031219899607587e+17,2
0x0000000089341e263B85D84A0Eea39f47C37A9d2,2021-09-19,2.2766489099399984e+16,8.868575973642608e+16,3
0xCC39f9E505b3b8B0B1B96308E7185fDF9a71fC7e,2021-09-15,2.156505235838513e+16,6.997370567334639e+17,70
0xcecCac62b0b55a61889bb2f2d9E01d59C159881a,2021-09-17,2.1325330383322948e+16,3.1828851318194906e+17,6
0xcC3938DCc005EacF98Fa53AD05BF861ca2fD485e,2021-09-15,2.118151215047568e+16,5.024000562154632e+17,44
0x7Da08Ac2740268F36634c2579739BE26a1235958,2021-09-15,2.0925896607919388e+16,4.716278458309007e+17,19
0x28ccb1212091F13ca882c9777d2EB178e4d7707F,2021-09-20,2.075893169884511e+16,1.5568308809224653e+17,12
0x28ccb1212091F13ca882c9777d2EB178e4d7707F,2021-09-21,2.0302075840621136e+16,1.0475449896874219e+17,6
0xd44863dE45380eC7E2E9aB28d53aD52d442cD111,2021-09-20,1.968390991421615e+16,1.0750656813690045e+17,1
0x00000000009C7F96284472465e1B5c44E8cFcDA1,2021-09-17,1.9181819734494692e+16,2.3799698385748237e+17,12
0x2A8F327085d733a3DBa191B3647818415A84Ff28,2021-09-19,1.811395617448481e+16,3.639304411301805e+16,1
0x28f1eCd0E9303dd864DDa1f8F60959E5B1a9089e,2021-09-16,1.708147650788246e+16,7.041199346715788e+16,1
0x000000000000006F6502B7F2bbaC8C30A3f67E9a,2021-09-17,1.6908276242159416e+16,2.2832072527513805e+17,2
0x000000000000006F6502B7F2bbaC8C30A3f67E9a,2021-09-19,1.6423403976957844e+16,4.7120351519738234e+17,4
0xCbD75D63F98c5fF5D7157EDf06ABef8a8325c24d,2021-09-21,1.584598037247337e+16,1.830595265428858e+17,2
0x250A06c5430716fcC63B836aCa25fFF1083A13Ef,2021-09-20,1.5487653708977484e+16,1.3809416419936958e+17,9
0x76338DF6D82b20c3C61FBA5A48eE59b9dB18ffC1,2021-09-16,1.5224811531324528e+16,1.0618918017309005e+17,2
0x1c073d5045b1aBb6924D5f0f8B2F667b1653a4c3,2021-09-15,1.498089888855168e+16,8.206063088855168e+16,3
0xf4bdb4E9E826525B1D2ad2ab23C7137517cdf623,2021-09-16,1.4587189421053036e+16,4.9106442903245094e+17,34
0x000000000025D4386F7FB58984CBe110AEe3A4c4,2021-09-21,1.4516064704153992e+16,1.8785740138662304e+17,8
0x000000c778ADdA98963D8b8152229E55f92950Cd,2021-09-20,1.451017333991622e+16,2.2448926136773565e+17,17
0xcecCac62b0b55a61889bb2f2d9E01d59C159881a,2021-09-19,1.4324871017344288e+16,2.1380404503178944e+17,3
0x7Da08Ac2740268F36634c2579739BE26a1235958,2021-09-19,1.3914640413706252e+16,6.599359795505121e+17,8
0x0000000061B4F7c843533200f852200DbfEE086F,2021-09-16,1.3912734317983488e+16,9.324413131034112e+16,2
0x294E453c3F5758e562aa13c76EC376c70c0bdbAD,2021-09-17,1.388451681137077e+16,2.63162483456637e+17,10
0x000000000025D4386F7FB58984CBe110AEe3A4c4,2021-09-20,1.3529605151944844e+16,1.0274908783512581e+17,3
0x6e0d0C6a2445F21157dF96B2b6119BF757C42a5F,2021-09-20,1.3181927921754836e+16,7.062821369075572e+17,44
0x00000081C57CBC967248BeA482c417207e84cFFB,2021-09-15,1.2091334770439554e+16,2.0682413107668387e+17,3
0x000000000000006F6502B7F2bbaC8C30A3f67E9a,2021-09-21,1.0872229785986454e+16,1.1347653750783587e+17,2
0x00000081C57CBC967248BeA482c417207e84cFFB,2021-09-18,1.036618096629808e+16,7.768226871623773e+16,5
0x0000000061B4F7c843533200f852200DbfEE086F,2021-09-20,1.022696129126104e+16,7.65186846215914e+16,4
0x250A06c5430716fcC63B836aCa25fFF1083A13Ef,2021-09-21,9826823918728980.0,1.0761487209047078e+17,4
0x92551BA7765272faEC73a9b0b8a3E6766875aEB8,2021-09-20,9743556762305466.0,6.6663457186788024e+16,1
0xCbD75D63F98c5fF5D7157EDf06ABef8a8325c24d,2021-09-20,9575803380438520.0,1.0016265730723725e+17,1
0xCC39f9E505b3b8B0B1B96308E7185fDF9a71fC7e,2021-09-19,9382135194037636.0,2.3915552305042838e+17,27
0x28ccb1212091F13ca882c9777d2EB178e4d7707F,2021-09-15,9167621226899820.0,1.0252425679648027e+17,10
0xCbD75D63F98c5fF5D7157EDf06ABef8a8325c24d,2021-09-19,9093926666597624.0,6.393269936299349e+16,1
